經度,緯度,蛙種,年,數量,縣市,鄉鎮,地點,環境型態
121.399177,25.040294,虎皮蛙,2013,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,長腳赤蛙,2013,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,貢德氏赤蛙,2013,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,斑腿樹蛙,2013,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,黑眶蟾蜍,2013,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,腹斑蛙,2013,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,福建大頭蛙,2013,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,臺北樹蛙,2013,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,盤古蟾蜍,2013,1,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,褐樹蛙,2013,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,澤蛙,2013,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,小雨蛙,2013,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,日本樹蛙,2013,2,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,拉都希氏赤蛙,2013,10,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,虎皮蛙,2013,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,長腳赤蛙,2013,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,貢德氏赤蛙,2013,1,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,斑腿樹蛙,2013,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,黑眶蟾蜍,2013,1,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,腹斑蛙,2013,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,福建大頭蛙,2013,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,臺北樹蛙,2013,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,盤古蟾蜍,2013,1,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,褐樹蛙,2013,14,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,澤蛙,2013,2,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,小雨蛙,2013,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,日本樹蛙,2013,8,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,拉都希氏赤蛙,2013,28,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,虎皮蛙,2013,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,長腳赤蛙,2013,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,貢德氏赤蛙,2013,3,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,斑腿樹蛙,2013,2,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,黑眶蟾蜍,2013,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,腹斑蛙,2013,1,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,福建大頭蛙,2013,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,臺北樹蛙,2013,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,盤古蟾蜍,2013,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,褐樹蛙,2013,23,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,澤蛙,2013,9,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,小雨蛙,2013,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,日本樹蛙,2013,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,拉都希氏赤蛙,2013,7,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,虎皮蛙,2013,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,長腳赤蛙,2013,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,貢德氏赤蛙,2013,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,斑腿樹蛙,2013,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,黑眶蟾蜍,2013,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,腹斑蛙,2013,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,福建大頭蛙,2013,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,臺北樹蛙,2013,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,盤古蟾蜍,2013,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,褐樹蛙,2013,2,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,澤蛙,2013,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,小雨蛙,2014,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,日本樹蛙,2014,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,拉都希氏赤蛙,2014,4,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,虎皮蛙,2014,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,長腳赤蛙,2014,2,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,貢德氏赤蛙,2014,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,斑腿樹蛙,2014,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,黑眶蟾蜍,2014,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,腹斑蛙,2014,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,福建大頭蛙,2014,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,臺北樹蛙,2014,2,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,盤古蟾蜍,2014,2,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,褐樹蛙,2014,1,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,澤蛙,2014,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,小雨蛙,2014,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,日本樹蛙,2014,62,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,拉都希氏赤蛙,2014,1,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,虎皮蛙,2014,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,長腳赤蛙,2014,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,貢德氏赤蛙,2014,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,斑腿樹蛙,2014,5,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,黑眶蟾蜍,2014,1,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,腹斑蛙,2014,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,福建大頭蛙,2014,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,臺北樹蛙,2014,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,盤古蟾蜍,2014,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,褐樹蛙,2014,18,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,澤蛙,2014,3,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,小雨蛙,2014,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,日本樹蛙,2014,66,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,拉都希氏赤蛙,2014,2,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,虎皮蛙,2014,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,長腳赤蛙,2014,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,貢德氏赤蛙,2014,6,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,斑腿樹蛙,2014,3,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,黑眶蟾蜍,2014,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,腹斑蛙,2014,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,福建大頭蛙,2014,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,臺北樹蛙,2014,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,盤古蟾蜍,2014,1,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,褐樹蛙,2014,73,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,澤蛙,2014,5,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,小雨蛙,2014,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,日本樹蛙,2014,8,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,拉都希氏赤蛙,2014,7,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,虎皮蛙,2014,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,長腳赤蛙,2014,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,貢德氏赤蛙,2014,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,斑腿樹蛙,2014,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,黑眶蟾蜍,2014,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,腹斑蛙,2014,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,福建大頭蛙,2014,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,臺北樹蛙,2014,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,盤古蟾蜍,2014,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,褐樹蛙,2014,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,澤蛙,2014,2,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,小雨蛙,2015,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,日本樹蛙,2015,2,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,拉都希氏赤蛙,2015,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,虎皮蛙,2015,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,長腳赤蛙,2015,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,貢德氏赤蛙,2015,1,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,斑腿樹蛙,2015,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,黑眶蟾蜍,2015,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,腹斑蛙,2015,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,福建大頭蛙,2015,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,臺北樹蛙,2015,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,盤古蟾蜍,2015,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,褐樹蛙,2015,3,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.399177,25.040294,澤蛙,2015,0,新北市,新莊區,十八份坑溪上游週邊,闊葉林
121.215041,24.812905,小雨蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,中國樹蟾,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,日本樹蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,布氏樹蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,艾氏樹蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,拉都希氏赤蛙,2010,4,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,長腳赤蛙,2010,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,面天樹蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,貢德氏赤蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,斯文豪氏赤蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,黑眶蟾蜍,2010,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,腹斑蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,福建大頭蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,臺北樹蛙,2010,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,盤古蟾蜍,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,褐樹蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,澤蛙,2010,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,小雨蛙,2010,2,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,中國樹蟾,2010,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,日本樹蛙,2010,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,布氏樹蛙,2010,2,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,艾氏樹蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,拉都希氏赤蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,長腳赤蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,面天樹蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,貢德氏赤蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,斯文豪氏赤蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,黑眶蟾蜍,2010,2,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,腹斑蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,福建大頭蛙,2010,2,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,臺北樹蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,盤古蟾蜍,2010,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,褐樹蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,澤蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,小雨蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,中國樹蟾,2010,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,日本樹蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,布氏樹蛙,2010,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,艾氏樹蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,拉都希氏赤蛙,2010,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,長腳赤蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,面天樹蛙,2010,4,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,貢德氏赤蛙,2010,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,斯文豪氏赤蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,黑眶蟾蜍,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,腹斑蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,福建大頭蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,臺北樹蛙,2010,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,盤古蟾蜍,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,褐樹蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,澤蛙,2010,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,小雨蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,中國樹蟾,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,日本樹蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,布氏樹蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,艾氏樹蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,拉都希氏赤蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,長腳赤蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,面天樹蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,貢德氏赤蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,斯文豪氏赤蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,黑眶蟾蜍,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,腹斑蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,福建大頭蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,臺北樹蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,盤古蟾蜍,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,褐樹蛙,2010,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,澤蛙,2010,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,小雨蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,中國樹蟾,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,日本樹蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,布氏樹蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,艾氏樹蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,拉都希氏赤蛙,2011,5,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,長腳赤蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,面天樹蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,貢德氏赤蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,斯文豪氏赤蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,黑眶蟾蜍,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,腹斑蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,福建大頭蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,臺北樹蛙,2011,2,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,盤古蟾蜍,2011,2,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,褐樹蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,澤蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,小雨蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,中國樹蟾,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,日本樹蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,布氏樹蛙,2011,2,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,艾氏樹蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,拉都希氏赤蛙,2011,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,長腳赤蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,面天樹蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,貢德氏赤蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,斯文豪氏赤蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,黑眶蟾蜍,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,腹斑蛙,2011,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,福建大頭蛙,2011,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,臺北樹蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,盤古蟾蜍,2011,2,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,褐樹蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,澤蛙,2011,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,小雨蛙,2011,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,中國樹蟾,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,日本樹蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,布氏樹蛙,2011,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,艾氏樹蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,拉都希氏赤蛙,2011,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,長腳赤蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,面天樹蛙,2011,3,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,貢德氏赤蛙,2011,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,斯文豪氏赤蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,黑眶蟾蜍,2011,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,腹斑蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,福建大頭蛙,2011,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,臺北樹蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,盤古蟾蜍,2011,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,褐樹蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,澤蛙,2011,2,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,小雨蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,中國樹蟾,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,日本樹蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,布氏樹蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,艾氏樹蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,拉都希氏赤蛙,2011,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,長腳赤蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,面天樹蛙,2011,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,貢德氏赤蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,斯文豪氏赤蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,黑眶蟾蜍,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,腹斑蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,福建大頭蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,臺北樹蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,盤古蟾蜍,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,褐樹蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,澤蛙,2011,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,小雨蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,中國樹蟾,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,日本樹蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,布氏樹蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,艾氏樹蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,拉都希氏赤蛙,2012,4,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,長腳赤蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,面天樹蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,貢德氏赤蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,斯文豪氏赤蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,黑眶蟾蜍,2012,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,腹斑蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,福建大頭蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,臺北樹蛙,2012,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,盤古蟾蜍,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,褐樹蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,澤蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,小雨蛙,2012,1,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,中國樹蟾,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,日本樹蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,布氏樹蛙,2012,5,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,艾氏樹蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,拉都希氏赤蛙,2012,5,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,長腳赤蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,面天樹蛙,2012,5,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,貢德氏赤蛙,2012,2,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,斯文豪氏赤蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,黑眶蟾蜍,2012,4,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,腹斑蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,福建大頭蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,臺北樹蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,盤古蟾蜍,2012,2,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,褐樹蛙,2012,0,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,澤蛙,2012,2,桃園市,龍潭區,南窩口,墾地
121.215041,24.812905,小雨蛙,2012,1,桃園市,龍潭區,南窩口,墾地
