LATITUDE,LONGITUDE,Year,OBSERVATION,縣市,鄉鎮,地點
120.803175,24.208818,2016,7,台中市,太平區,興中街2
120.803175,24.208818,2016,不計數,台中市,太平區,興中街2
120.803175,24.208818,2016,不計數,台中市,太平區,興中街2
121.5818047,24.99792733,2016,31,台北市,文山區,臺北市立動物園--教育中心
121.5818047,24.99792733,2016,3,台北市,文山區,臺北市立動物園--教育中心
121.5911902,24.99259085,2016,39,台北市,文山區,臺北市立動物園-溫帶動物區
121.5911902,24.99259085,2016,2,台北市,文山區,臺北市立動物園-溫帶動物區
121.365134,24.962585,2016,9,新北市,鶯歌區,碧龍宮
121.365134,24.962585,2016,1,新北市,鶯歌區,碧龍宮
121.365134,24.962585,2016,4,新北市,鶯歌區,碧龍宮
121.609278,25.042247,2016,1,台北市,南港區,潘家菜園
121.609278,25.042247,2016,3,台北市,南港區,潘家菜園
121.609278,25.042247,2016,不計數,台北市,南港區,潘家菜園
121.609278,25.042247,2016,1,台北市,南港區,潘家菜園
121.609278,25.042247,2016,2,台北市,南港區,潘家菜園
121.609278,25.042247,2016,4,台北市,南港區,潘家菜園
121.609278,25.042247,2016,3,台北市,南港區,潘家菜園
121.609278,25.042247,2016,1,台北市,南港區,潘家菜園
121.609278,25.042247,2016,不計數,台北市,南港區,潘家菜園
121.609278,25.042247,2016,1,台北市,南港區,潘家菜園
121.609278,25.042247,2016,1,台北市,南港區,潘家菜園
121.609278,25.042247,2016,2,台北市,南港區,潘家菜園
121.609278,25.042247,2016,1,台北市,南港區,潘家菜園
121.609278,25.042247,2016,1,台北市,南港區,潘家菜園
121.609278,25.042247,2016,2,台北市,南港區,潘家菜園
121.609278,25.042247,2016,2,台北市,南港區,潘家菜園
121.32009,24.90527,2016,2,桃園市,大溪區,桃園大溪永安宮
121.32009,24.90527,2016,2,桃園市,大溪區,桃園大溪永安宮
121.424692,25.181514,2016,1,新北市,淡水區,天生國小
120.541435,23.990382,2016,1,彰化縣,大村鄉,大村鄉(通報-座標為粗略位置)
120.8139031,24.26398659,2016,5,台中市,石岡區,德興田園
120.8139031,24.26398659,2016,8,台中市,石岡區,德興田園
120.8139031,24.26398659,2016,不計數,台中市,石岡區,德興田園
120.8139031,24.26398659,2016,1,台中市,石岡區,德興田園
120.8139031,24.26398659,2016,1,台中市,石岡區,德興田園
121.5818047,24.99792733,2016,17,台北市,文山區,臺北市立動物園--教育中心
121.5818047,24.99792733,2016,2,台北市,文山區,臺北市立動物園--教育中心
121.5855177,24.99543907,2016,41,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,3,台北市,文山區,臺北市立動物園-酷節能屋
121.5911902,24.99259085,2016,61,台北市,文山區,臺北市立動物園-溫帶動物區
121.5911902,24.99259085,2016,13,台北市,文山區,臺北市立動物園-溫帶動物區
121.5911902,24.99259085,2016,不計數,台北市,文山區,臺北市立動物園-溫帶動物區
120.473335,23.961178,2016,6,彰化縣,溪湖鎮,大同12街
121.470512,25.119162,2016,不計數,台北市,北投區,關渡自然公園
120.597791,24.02107,2016,2,彰化縣,芬園鄉,八卦山蝴蝶園
120.457012,23.95458,2016,2,彰化縣,溪湖鎮,肉品市場附近
120.457012,23.95458,2016,1,彰化縣,溪湖鎮,肉品市場附近
121.554828,25.016021,2016,1,台北市,大安區,臥龍街188巷
121.436093,25.011921,2016,3,新北市,新莊區,瓊林103
121.388699,24.993199,2016,3,新北市,樹林區,東和街步道
121.388699,24.993199,2016,1,新北市,樹林區,東和街步道
121.388699,24.993199,2016,5,新北市,樹林區,東和街步道
121.388699,24.993199,2016,1,新北市,樹林區,東和街步道
121.388699,24.993199,2016,1,新北市,樹林區,東和街步道
121.388699,24.993199,2016,3,新北市,樹林區,東和街步道
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.5818047,24.99792733,2016,29,台北市,文山區,臺北市立動物園--教育中心
121.5818047,24.99792733,2016,4,台北市,文山區,臺北市立動物園--教育中心
121.5818047,24.99792733,2016,不計數,台北市,文山區,臺北市立動物園--教育中心
121.5855177,24.99543907,2016,18,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,1,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,不計數,台北市,文山區,臺北市立動物園-酷節能屋
121.5911902,24.99259085,2016,51,台北市,文山區,臺北市立動物園-溫帶動物區
121.5911902,24.99259085,2016,10,台北市,文山區,臺北市立動物園-溫帶動物區
121.5911902,24.99259085,2016,不計數,台北市,文山區,臺北市立動物園-溫帶動物區
121.194104,24.952511,2016,1,桃園市,平鎮區,長安路168號
121.4477385,24.96449926,2016,2,新北市,土城區,土彈
121.4477385,24.96449926,2016,1,新北市,土城區,土彈
121.4477385,24.96449926,2016,不計數,新北市,土城區,土彈
121.4477385,24.96449926,2016,2,新北市,土城區,土彈
121.4477385,24.96449926,2016,2,新北市,土城區,土彈
121.4477385,24.96449926,2016,3,新北市,土城區,土彈
121.4477385,24.96449926,2016,5,新北市,土城區,土彈
121.612065,25.040705,2016,2,台北市,南港區,中央研究院(南)-學術活動中心
120.597234,24.208415,2016,1,台中市,西屯區,中央水池與健康水道
120.597234,24.208415,2016,不計數,台中市,西屯區,中央水池與健康水道
120.597234,24.208415,2016,不計數,台中市,西屯區,中央水池與健康水道
120.597234,24.208415,2016,不計數,台中市,西屯區,中央水池與健康水道
120.597234,24.208415,2016,1,台中市,西屯區,中央水池與健康水道
120.597234,24.208415,2016,1,台中市,西屯區,中央水池與健康水道
121.470512,25.119162,2016,不計數,台北市,北投區,關渡自然公園
121.5818047,24.99792733,2016,19,台北市,文山區,臺北市立動物園--教育中心
121.5818047,24.99792733,2016,2,台北市,文山區,臺北市立動物園--教育中心
121.5818047,24.99792733,2016,不計數,台北市,文山區,臺北市立動物園--教育中心
121.5911902,24.99259085,2016,23,台北市,文山區,臺北市立動物園-溫帶動物區
121.5911902,24.99259085,2016,9,台北市,文山區,臺北市立動物園-溫帶動物區
121.5911902,24.99259085,2016,不計數,台北市,文山區,臺北市立動物園-溫帶動物區
120.599401,24.208909,2016,1,台中市,西屯區,中都門口與北側停車場
120.599401,24.208909,2016,1,台中市,西屯區,中都門口與北側停車場
120.597234,24.208415,2016,1,台中市,西屯區,中都公園中央水池與健康水道
120.597234,24.208415,2016,不計數,台中市,西屯區,中都公園中央水池與健康水道
120.597234,24.208415,2016,不計數,台中市,西屯區,中都公園中央水池與健康水道
120.597234,24.208415,2016,不計數,台中市,西屯區,中都公園中央水池與健康水道
120.597234,24.208415,2016,1,台中市,西屯區,中都公園中央水池與健康水道
120.597234,24.208415,2016,1,台中市,西屯區,中都公園中央水池與健康水道
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
120.596931,24.206875,2016,1,台中市,西屯區,中都公園水域
121.470512,25.119162,2016,不計數,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.607929,24.967976,2016,1,台北市,文山區,草湳(指南路3段)
120.445227,23.492554,2016,1,嘉義市,,香湖公園(通報)
120.486568,23.459391,2016,1,嘉義市,,仁義高中與忠義堤防道路(通報)
120.6044523,23.459784,2016,1,嘉義縣,番路鄉,凍子嶺159甲(通報)
121.4875277,25.0913009,2016,2,新北市,三重區,盧洲8重陽橋集賢自然公園
121.4875277,25.0913009,2016,1,新北市,三重區,盧洲8重陽橋集賢自然公園
121.4857352,25.09428604,2016,1,新北市,蘆洲區,蘆洲4-2蘆堤幸福菜園
121.4857352,25.09428604,2016,1,新北市,蘆洲區,蘆洲4-2蘆堤幸福菜園
121.4857352,25.09428604,2016,1,新北市,蘆洲區,蘆洲4-2蘆堤幸福菜園
121.4857352,25.09428604,2016,2,新北市,蘆洲區,蘆洲4-2蘆堤幸福菜園
121.4857352,25.09428604,2016,20~29,新北市,蘆洲區,蘆洲4-2蘆堤幸福菜園
120.803175,24.208818,2016,20,台中市,太平區,興中街2
120.803175,24.208818,2016,不計數,台中市,太平區,興中街2
120.803175,24.208818,2016,5,台中市,太平區,興中街2
120.803175,24.208818,2016,1,台中市,太平區,興中街2
120.803175,24.208818,2016,1,台中市,太平區,興中街2
121.399177,25.040294,2016,1,新北市,新莊區,十八份坑溪上游週邊
121.399177,25.040294,2016,不計數,新北市,新莊區,十八份坑溪上游週邊
121.399177,25.040294,2016,不計數,新北市,新莊區,十八份坑溪上游週邊
121.399177,25.040294,2016,2,新北市,新莊區,十八份坑溪上游週邊
121.399177,25.040294,2016,10~19,新北市,新莊區,十八份坑溪上游週邊
121.399177,25.040294,2016,1,新北市,新莊區,十八份坑溪上游週邊
121.399177,25.040294,2016,1,新北市,新莊區,新莊市水源地
121.41003,25.03666,2016,1,新北市,新莊區,壽山路竹林
121.41003,25.03666,2016,1,新北市,新莊區,壽山路竹林
121.41003,25.03666,2016,不計數,新北市,新莊區,壽山路竹林
121.470512,25.119162,2016,不計數,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.5818047,24.99792733,2016,25,台北市,文山區,臺北市立動物園--教育中心
121.5818047,24.99792733,2016,2,台北市,文山區,臺北市立動物園--教育中心
121.5855177,24.99543907,2016,43,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,4,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,不計數,台北市,文山區,臺北市立動物園-酷節能屋
121.5911902,24.99259085,2016,56,台北市,文山區,臺北市立動物園-溫帶動物區
121.5911902,24.99259085,2016,5,台北市,文山區,臺北市立動物園-溫帶動物區
121.5911902,24.99259085,2016,不計數,台北市,文山區,臺北市立動物園-溫帶動物區
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,3,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,8,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,3,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,28,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,不計數,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,不計數,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,不計數,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,不計數,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,不計數,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,不計數,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,2,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,4,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,4,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,2,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,2,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,2,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,3,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,2,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,3,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,2,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.5818047,24.99792733,2016,5,台北市,文山區,臺北市立動物園--教育中心
121.5818047,24.99792733,2016,2,台北市,文山區,臺北市立動物園--教育中心
121.5855177,24.99543907,2016,17,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,1,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,不計數,台北市,文山區,臺北市立動物園-酷節能屋
121.5911902,24.99259085,2016,72,台北市,文山區,臺北市立動物園-溫帶動物區
121.5911902,24.99259085,2016,14,台北市,文山區,臺北市立動物園-溫帶動物區
121.5911902,24.99259085,2016,不計數,台北市,文山區,臺北市立動物園-溫帶動物區
121.416801, 25.167930,2016,10~19,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2016,11,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2016,2,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2016,4,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2016,2,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2016,不計數,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2016,1,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2016,1,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2016,1,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2016,5,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2016,7,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2016,3,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2016,1,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2016,2,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2016,2,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2016,1,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2016,4,新北市,八里區,挖子尾菜園
121.416801, 25.167930,2016,1,新北市,八里區,挖子尾菜園
121.416438, 25.168585,2016,2,新北市,八里區,挖子尾土地公廟
121.416438, 25.168585,2016,1,新北市,八里區,挖子尾土地公廟
121.416438, 25.168585,2016,1,新北市,八里區,挖子尾土地公廟
121.416438, 25.168585,2016,2,新北市,八里區,挖子尾土地公廟
121.416438, 25.168585,2016,1,新北市,八里區,挖子尾土地公廟
121.416438, 25.168585,2016,1,新北市,八里區,挖子尾土地公廟
121.416438, 25.168585,2016,1,新北市,八里區,挖子尾土地公廟
121.416063, 25.167224,2016,5,新北市,八里區,挖子尾新竹林
121.416063, 25.167224,2016,4,新北市,八里區,挖子尾新竹林
121.416063, 25.167224,2016,1,新北市,八里區,挖子尾新竹林
121.416063, 25.167224,2016,1,新北市,八里區,挖子尾新竹林
121.416063, 25.167224,2016,1,新北市,八里區,挖子尾新竹林
121.416063, 25.167224,2016,1,新北市,八里區,挖子尾新竹林
121.621221,25.010744,2016,1,新北市,深坑區,深坑清潔隊對面菜園
121.563972,25.106041,2016,1,台北市,士林區,雙溪國小校園稻田
121.609278,25.042247,2016,1,台北市,南港區,潘家菜園
121.609278,25.042247,2016,2,台北市,南港區,潘家菜園
121.609278,25.042247,2016,2,台北市,南港區,潘家菜園
121.609278,25.042247,2016,不計數,台北市,南港區,潘家菜園
121.609278,25.042247,2016,1,台北市,南港區,潘家菜園
121.609278,25.042247,2016,1,台北市,南港區,潘家菜園
121.609278,25.042247,2016,不計數,台北市,南港區,潘家菜園
121.609278,25.042247,2016,2,台北市,南港區,潘家菜園
121.609278,25.042247,2016,1,台北市,南港區,潘家菜園
121.609278,25.042247,2016,1,台北市,南港區,潘家菜園
121.609278,25.042247,2016,1,台北市,南港區,潘家菜園
121.609278,25.042247,2016,2,台北市,南港區,潘家菜園
121.5818047,24.99792733,2016,32,台北市,文山區,臺北市立動物園--教育中心
121.5818047,24.99792733,2016,11,台北市,文山區,臺北市立動物園--教育中心
121.5855177,24.99543907,2016,12,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,4,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,不計數,台北市,文山區,臺北市立動物園-酷節能屋
121.5911902,24.99259085,2016,40,台北市,文山區,臺北市立動物園-溫帶動物區
121.5911902,24.99259085,2016,10,台北市,文山區,臺北市立動物園-溫帶動物區
121.5911902,24.99259085,2016,不計數,台北市,文山區,臺北市立動物園-溫帶動物區
121.470512,25.119162,2016,不計數,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,3,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,14,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,3,台北市,北投區,關渡自然公園
121.582756,25.038596,2016,1,台北市,信義區,福德街廣慈博愛院舊址
121.5911902,24.99259085,2016,41,台北市,文山區,臺北市立動物園-溫帶動物區
121.5911902,24.99259085,2016,4,台北市,文山區,臺北市立動物園-溫帶動物區
121.612065,25.040705,2016,3,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,3,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,4,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,2,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,1,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,不計數,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,1,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,2,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,10,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,3,台北市,南港區,中央研究院(南)-學術活動中心
121.612065,25.040705,2016,2,台北市,南港區,中央研究院(南)-學術活動中心
121.470512,25.119162,2016,不計數,台北市,北投區,關渡自然公園
121.5625675,25.11322612,2016,2,台北市,士林區,至善路旁梯田
121.5625675,25.11322612,2016,2,台北市,士林區,至善路旁梯田
121.5625675,25.11322612,2016,3,台北市,士林區,至善路旁梯田
121.5625675,25.11322612,2016,1,台北市,士林區,至善路旁梯田
121.5625675,25.11322612,2016,3,台北市,士林區,至善路旁梯田
120.801218,23.828354,2016,1,南投縣,南投市,特生中心
121.562516,25.113124,2016,1,台北市,士林區,至善路三段7巷。
121.470512,25.119162,2016,不計數,台北市,北投區,關渡自然公園
121.55558,24.989557,2016,10~19,台北市,文山區,永建生態園區北區
121.55558,24.989557,2016,9,台北市,文山區,永建生態園區北區
121.5818047,24.99792733,2016,14,台北市,文山區,臺北市立動物園--教育中心
121.5818047,24.99792733,2016,2,台北市,文山區,臺北市立動物園--教育中心
121.5855177,24.99543907,2016,36,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,1,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,不計數,台北市,文山區,臺北市立動物園-酷節能屋
121.5911902,24.99259085,2016,41,台北市,文山區,臺北市立動物園-溫帶動物區
121.5911902,24.99259085,2016,5,台北市,文山區,臺北市立動物園-溫帶動物區
121.5911902,24.99259085,2016,不計數,台北市,文山區,臺北市立動物園-溫帶動物區
121.470512,25.119162,2016,不計數,台北市,北投區,關渡自然公園
121.153484,24.937582,2016,1,桃園市,楊梅區,幼獅路三段366巷西高山頂區
121.606972,25.044583,2016,1,台北市,南港區,中央研究院(北)-生態池
121.606972,25.044583,2016,不計數,台北市,南港區,中央研究院(北)-生態池
121.606972,25.044583,2016,8,台北市,南港區,中央研究院(北)-生態池
121.606972,25.044583,2016,1,台北市,南港區,中央研究院(北)-生態池
121.606972,25.044583,2016,2,台北市,南港區,中央研究院(北)-生態池
121.606972,25.044583,2016,1,台北市,南港區,中央研究院(北)-生態池
121.5818047,24.99792733,2016,16,台北市,文山區,臺北市立動物園--教育中心
121.5855177,24.99543907,2016,33,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,1,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,不計數,台北市,文山區,臺北市立動物園-酷節能屋
121.5911902,24.99259085,2016,33,台北市,文山區,臺北市立動物園-溫帶動物區
121.5911902,24.99259085,2016,11,台北市,文山區,臺北市立動物園-溫帶動物區
121.5911902,24.99259085,2016,不計數,台北市,文山區,臺北市立動物園-溫帶動物區
121.591568,25.04317,2016,8,台北市,南港區,南港公園
121.591568,25.04317,2016,不計數,台北市,南港區,南港公園
121.591568,25.04317,2016,不計數,台北市,南港區,南港公園
121.591568,25.04317,2016,不計數,台北市,南港區,南港公園
121.591568,25.04317,2016,10~19,台北市,南港區,南港公園
121.591568,25.04317,2016,1,台北市,南港區,南港公園
121.591568,25.04317,2016,1,台北市,南港區,南港公園
121.591568,25.04317,2016,1,台北市,南港區,南港公園
121.591568,25.04317,2016,1,台北市,南港區,南港公園
121.591568,25.04317,2016,11,台北市,南港區,南港公園
121.591568,25.04317,2016,10~19,台北市,南港區,南港公園
121.591568,25.04317,2016,1,台北市,南港區,南港公園
121.591568,25.04317,2016,3,台北市,南港區,南港公園
121.591568,25.04317,2016,不計數,台北市,南港區,南港公園
121.591568,25.04317,2016,1,台北市,南港區,南港公園
121.591568,25.04317,2016,5,台北市,南港區,南港公園
121.591568,25.04317,2016,2,台北市,南港區,南港公園
121.591568,25.04317,2016,2,台北市,南港區,南港公園
121.591568,25.04317,2016,25,台北市,南港區,南港公園
121.591568,25.04317,2016,2,台北市,南港區,南港公園
121.591568,25.04317,2016,5,台北市,南港區,南港公園
121.591568,25.04317,2016,2,台北市,南港區,南港公園
121.4658,25.12864,2016,1,台北市,北投區,國立台北藝術大學
121.4658,25.12864,2016,2,台北市,北投區,國立台北藝術大學
121.4658,25.12864,2016,1,台北市,北投區,國立台北藝術大學
121.4658,25.12864,2016,2,台北市,北投區,國立台北藝術大學
121.4658,25.12864,2016,7,台北市,北投區,國立台北藝術大學
121.4658,25.12864,2016,2,台北市,北投區,國立台北藝術大學
121.4658,25.12864,2016,不計數,台北市,北投區,國立台北藝術大學
121.4658,25.12864,2016,1,台北市,北投區,國立台北藝術大學
121.4658,25.12864,2016,1,台北市,北投區,國立台北藝術大學
121.4658,25.12864,2016,2,台北市,北投區,國立台北藝術大學
121.4658,25.12864,2016,2,台北市,北投區,國立台北藝術大學
121.470512,25.119162,2016,不計數,台北市,北投區,關渡自然公園
120.283426,23.709675,2016,2,雲林縣,褒忠鄉,新湖農場
120.283426,23.709675,2016,18,雲林縣,褒忠鄉,新湖農場
120.283426,23.709675,2016,1,雲林縣,褒忠鄉,新湖農場
121.470512,25.119162,2016,不計數,台北市,北投區,關渡自然公園
121.462915,25.004468,2016,1,新北市,板橋區,重慶路139巷12號(通報)
120.594833,24.185804,2016,1,台中市,西屯區,東海國小(通報)
121.4364855,25.01435945,2016,4,新北市,新莊區,浮洲4瓊林菜園
121.606296,24.991851,2016,3,新北市,深坑區,梘腳坑炮子崙步道
121.606296,24.991851,2016,2,新北市,深坑區,梘腳坑炮子崙步道
121.606296,24.991851,2016,7,新北市,深坑區,梘腳坑炮子崙步道
121.606296,24.991851,2016,10~19,新北市,深坑區,梘腳坑炮子崙步道
121.5818047,24.99792733,2016,13,台北市,文山區,臺北市立動物園--教育中心
121.5818047,24.99792733,2016,4,台北市,文山區,臺北市立動物園--教育中心
121.5855177,24.99543907,2016,27,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,3,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,不計數,台北市,文山區,臺北市立動物園-酷節能屋
121.5911902,24.99259085,2016,33,台北市,文山區,臺北市立動物園-溫帶動物區
121.5911902,24.99259085,2016,10,台北市,文山區,臺北市立動物園-溫帶動物區
121.5911902,24.99259085,2016,不計數,台北市,文山區,臺北市立動物園-溫帶動物區
121.5911902,24.99259085,2016,不計數,台北市,文山區,臺北市立動物園-溫帶動物區
121.606296,24.991851,2016,1,新北市,深坑區,炮子崙步道(通報)
121.470512,25.119162,2016,不計數,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,不計數,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,不計數,台北市,北投區,關渡自然公園
121.424219,25.002971,2016,1,新北市,樹林區,中正路158號(通報)
121.5855177,24.99543907,2016,16,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,1,台北市,文山區,臺北市立動物園-酷節能屋
121.470512,25.119162,2016,不計數,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,48,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,11,台北市,北投區,關渡自然公園
121.4667855,24.95449166,2016,12,新北市,土城區,山中湖B
121.457261,24.963478,2016,4,新北市,土城區,石門路
121.456897,24.959325,2016,4,新北市,土城區,石門路B
121.456897,24.959325,2016,6,新北市,土城區,石門路B
121.470512,25.119162,2016,5,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,2,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,16,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,4,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,9,台北市,北投區,關渡自然公園
121.470512,25.119162,2016,1,台北市,北投區,關渡自然公園
121.5818047,24.99792733,2016,14,台北市,文山區,臺北市立動物園--教育中心
121.5818047,24.99792733,2016,3,台北市,文山區,臺北市立動物園--教育中心
121.5855177,24.99543907,2016,45,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,2,台北市,文山區,臺北市立動物園-酷節能屋
121.5855177,24.99543907,2016,不計數,台北市,文山區,臺北市立動物園-酷節能屋
121.5911902,24.99259085,2016,36,台北市,文山區,臺北市立動物園-溫帶動物區
