WGS84Lati ,WGS84Long,CommonName,時間,數量(隻),環境型態,微棲地屬性,海拔(公尺),溫度(Ｃ),天氣型態,相對溼度(％),記錄方式
24.962585,121.365134,新北市 鶯歌區,2013-03-20,2,闊葉林,旱田,158,23,小雨,80,目視
24.962585,121.365134,新北市 鶯歌區,2013-03-20,2,闊葉林,旱田,158,23,小雨,80,目視
24.962585,121.365134,新北市 鶯歌區,2013-03-20,1,闊葉林,旱田,158,23,小雨,80,目視
24.962585,121.365134,新北市 鶯歌區,2013-03-20,1,闊葉林,旱田,158,23,小雨,80,目視
24.962585,121.365134,新北市 鶯歌區,2013-03-20,1,闊葉林,岸邊植物,158,23,小雨,80,目視
24.962585,121.365134,新北市 鶯歌區,2013-03-20,4,闊葉林,旱田,158,23,小雨,80,目視
24.962585,121.365134,新北市 鶯歌區,2013-03-20,2,闊葉林,旱田,158,23,小雨,80,目視
24.962585,121.365134,新北市 鶯歌區,2013-03-20,3,闊葉林,旱田,158,23,小雨,80,目視
24.962585,121.365134,新北市 鶯歌區,2013-03-20,2,闊葉林,旱田,158,23,小雨,80,目視
24.962585,121.365134,新北市 鶯歌區,2013-03-20,1,闊葉林,旱田,158,23,小雨,80,目視
24.962585,121.365134,新北市 鶯歌區,2013-03-20,2,闊葉林,旱田,158,23,小雨,80,目視
24.962585,121.365134,新北市 鶯歌區,2013-03-20,1,闊葉林,旱田,158,23,小雨,80,目視
24.962585,121.365134,新北市 鶯歌區,2013-03-20,5,闊葉林,旱田,158,23,小雨,80,目視
24.962585,121.365134,新北市 鶯歌區,2013-03-20,1,闊葉林,竹林,158,23,小雨,80,目視
24.962585,121.365134,新北市 鶯歌區,2013-03-20,1,闊葉林,竹林,158,23,小雨,80,目視
24.962585,121.365134,新北市 鶯歌區,2013-03-20,2,闊葉林,竹林,158,23,小雨,80,目視
24.962585,121.365134,新北市 鶯歌區,2013-03-20,1,闊葉林,車道,158,23,小雨,80,目視
24.9822303,121.3578131,桃園市 龜山區,2013-03-22,3,闊葉林,旱田,133,23.5,小雨,76,聽音
24.207715,120.596439,台中市 西屯區,2013-03-22,1,墾地,其他,303,19.2,晴,55,目視
24.207715,120.596439,台中市 西屯區,2013-03-22,1,墾地,其他,303,19.2,晴,55,目視
24.207715,120.596439,台中市 西屯區,2013-03-22,1,墾地,其他,303,19.2,晴,55,目視
24.207715,120.596439,台中市 西屯區,2013-03-22,1,墾地,其他,303,19.2,晴,55,目視
24.207715,120.596439,台中市 西屯區,2013-03-22,1,墾地,其他,303,19.2,晴,55,目視
24.207715,120.596439,台中市 西屯區,2013-03-22,1,墾地,其他,303,19.2,晴,55,目視
24.207715,120.596439,台中市 西屯區,2013-03-22,1,墾地,其他,303,19.2,晴,55,目視
24.207715,120.596439,台中市 西屯區,2013-03-22,1,墾地,其他,303,19.2,晴,55,目視
24.207715,120.596439,台中市 西屯區,2013-03-22,1,墾地,其他,303,19.2,晴,55,目視
24.207715,120.596439,台中市 西屯區,2013-03-22,1,墾地,其他,303,19.2,晴,55,目視
24.207715,120.596439,台中市 西屯區,2013-03-22,1,墾地,其他,303,19.2,晴,55,目視
24.207715,120.596439,台中市 西屯區,2013-03-22,2,墾地,其他,303,19.2,晴,55,目視
24.207715,120.596439,台中市 西屯區,2013-03-22,1,墾地,其他,303,19.2,晴,55,目視
24.207715,120.596439,台中市 西屯區,2013-03-22,1,墾地,其他,303,19.2,晴,55,目視
24.207715,120.596439,台中市 西屯區,2013-03-22,1,墾地,其他,303,19.2,晴,55,目視
24.207715,120.596439,台中市 西屯區,2013-03-22,1,墾地,其他,303,19.2,晴,55,目視
24.207715,120.596439,台中市 西屯區,2013-03-22,1,墾地,其他,303,19.2,晴,55,目視
24.207715,120.596439,台中市 西屯區,2013-03-22,1,墾地,其他,303,19.2,晴,55,目視
24.207715,120.596439,台中市 西屯區,2013-03-22,1,墾地,其他,303,19.2,晴,55,目視
24.207715,120.596439,台中市 西屯區,2013-03-22,2,墾地,其他,303,19.2,晴,55,目視
24.207715,120.596439,台中市 西屯區,2013-03-22,1,墾地,其他,303,19.2,晴,55,目視
24.207715,120.596439,台中市 西屯區,2013-03-22,2,墾地,其他,303,19.2,晴,55,目視
24.207715,120.596439,台中市 西屯區,2013-03-22,1,墾地,其他,303,19.2,晴,55,目視
24.207715,120.596439,台中市 西屯區,2013-03-22,1,墾地,其他,303,19.2,晴,55,目視
24.207715,120.596439,台中市 西屯區,2013-03-22,1,墾地,其他,303,19.2,晴,55,目視
24.207715,120.596439,台中市 西屯區,2013-03-22,1,墾地,其他,303,19.2,晴,55,目視
24.207715,120.596439,台中市 西屯區,2013-03-22,1,墾地,其他,303,19.2,晴,55,目視
24.206777,120.594368,台中市 西屯區,2013-03-23,1,草原,喬木,296,25.1,晴,75,目視
24.206777,120.594368,台中市 西屯區,2013-03-23,1,草原,岸邊植物,296,25.1,晴,75,聽音
24.206777,120.594368,台中市 西屯區,2013-03-23,1,草原,空地,296,25.1,晴,75,目視
24.206777,120.594368,台中市 西屯區,2013-03-23,1,草原,空地,296,25.1,晴,75,目視
24.206777,120.594368,台中市 西屯區,2013-03-23,1,草原,空地,296,25.1,晴,75,目視
24.20612,120.594077,台中市 西屯區,2013-03-23,1,草原,喬木,294,25.1,晴,75,目視
24.20612,120.594077,台中市 西屯區,2013-03-23,1,草原,喬木,294,25.1,晴,75,目視
24.20612,120.594077,台中市 西屯區,2013-03-23,1,草原,短草,294,23.1,晴,75,目視
24.20612,120.594077,台中市 西屯區,2013-03-23,1,草原,灌叢,294,23.1,晴,75,目視
24.20612,120.594077,台中市 西屯區,2013-03-23,1,草原,其他,294,23.1,晴,75,目視
24.20612,120.594077,台中市 西屯區,2013-03-23,1,草原,短草,294,23.1,晴,75,目視
24.20612,120.594077,台中市 西屯區,2013-03-23,1,草原,水池岸邊,294,23.1,晴,75,聽音
24.20612,120.594077,台中市 西屯區,2013-03-23,1,草原,喬木,294,23.1,晴,75,目視
24.20612,120.594077,台中市 西屯區,2013-03-23,1,草原,喬木,294,23.1,晴,75,目視
24.20684,120.593236,台中市 西屯區,2013-03-23,5,草原,水域,288,23.1,晴,75,聽音
24.20684,120.593236,台中市 西屯區,2013-03-23,1,草原,其他,288,23.1,晴,75,目視
24.20684,120.593236,台中市 西屯區,2013-03-23,1,草原,其他,288,23.1,晴,75,目視
24.20684,120.593236,台中市 西屯區,2013-03-23,1,草原,其他,288,23.1,晴,75,目視
24.20684,120.593236,台中市 西屯區,2013-03-23,2,草原,水域,288,23.1,晴,75,目視
24.20684,120.593236,台中市 西屯區,2013-03-23,1,草原,其他,288,23.1,晴,75,目視
24.20684,120.593236,台中市 西屯區,2013-03-23,2,草原,水域,288,23.1,晴,75,目視
24.20684,120.593236,台中市 西屯區,2013-03-23,1,草原,其他,288,23.1,晴,75,目視
24.20684,120.593236,台中市 西屯區,2013-03-23,1,草原,底層,288,23.1,晴,75,目視
24.20684,120.593236,台中市 西屯區,2013-03-23,1,草原,水域,288,23.1,晴,75,目視
24.20684,120.593236,台中市 西屯區,2013-03-23,1,草原,水域,288,23.1,晴,75,目視
24.20684,120.593236,台中市 西屯區,2013-03-23,1,草原,水域,288,23.1,晴,75,目視
24.20684,120.593236,台中市 西屯區,2013-03-23,2,草原,水域,288,23.1,晴,75,目視
24.20684,120.593236,台中市 西屯區,2013-03-23,1,草原,底層,288,23.1,晴,75,目視
24.20684,120.593236,台中市 西屯區,2013-03-23,2,草原,水域,288,23.1,晴,75,目視
24.20684,120.593236,台中市 西屯區,2013-03-23,1,草原,水域,288,23.1,晴,75,目視
24.20684,120.593236,台中市 西屯區,2013-03-23,1,草原,水域,288,23.1,晴,75,目視
24.20684,120.593236,台中市 西屯區,2013-03-23,1,草原,水域,288,23.1,晴,75,目視
24.20684,120.593236,台中市 西屯區,2013-03-23,5,草原,水域,288,23.1,晴,75,目視
24.20684,120.593236,台中市 西屯區,2013-03-23,1,草原,灌叢,288,23.1,晴,75,目視
24.20684,120.593236,台中市 西屯區,2013-03-23,1,草原,水域,288,23.1,晴,75,目視
24.20684,120.593236,台中市 西屯區,2013-03-23,1,草原,水域,288,23.1,晴,75,目視
24.20684,120.593236,台中市 西屯區,2013-03-23,1,草原,水域,288,23.1,晴,75,目視
24.20684,120.593236,台中市 西屯區,2013-03-23,2,草原,灌叢,288,23.1,晴,75,目視
24.20684,120.593236,台中市 西屯區,2013-03-23,1,草原,高草,288,23.1,晴,75,目視
24.20684,120.593236,台中市 西屯區,2013-03-23,1,草原,高草,288,23.1,晴,75,目視
24.207715,120.596439,台中市 西屯區,2013-03-23,1,墾地,水池岸邊,303,23.1,晴,75,目視
24.207715,120.596439,台中市 西屯區,2013-03-23,1,墾地,水池岸邊,303,23.1,晴,75,聽音
24.206087,120.596159,台中市 西屯區,2013-03-23,1,草原,灌叢,301,23.1,晴,75,目視
24.206087,120.596159,台中市 西屯區,2013-03-23,1,草原,短草,301,23.1,晴,75,目視
24.206087,120.596159,台中市 西屯區,2013-03-23,1,草原,水池岸邊,301,23.1,晴,75,目視
24.206087,120.596159,台中市 西屯區,2013-03-23,1,草原,短草,301,23.1,晴,75,目視
24.206087,120.596159,台中市 西屯區,2013-03-23,1,草原,底層,301,23.1,晴,75,目視
24.206087,120.596159,台中市 西屯區,2013-03-23,1,草原,水域,301,23.1,晴,75,目視
24.206087,120.596159,台中市 西屯區,2013-03-23,1,草原,喬木,301,23.1,晴,75,目視
24.20612,120.594077,台中市 西屯區,2013-03-23,2,草原,水域,294,23.1,晴,75,目視
24.20612,120.594077,台中市 西屯區,2013-03-23,1,草原,短草,294,23.1,晴,75,目視
24.20612,120.594077,台中市 西屯區,2013-03-23,1,草原,其他,294,23.1,晴,75,目視
24.20684,120.593236,台中市 西屯區,2013-03-23,4,草原,水域,288,23.1,晴,75,目視
24.97475516,121.3651309,新北市 鶯歌區,2013-03-24,1,墾地,旱田,208,18.6,小雨,85,目視
24.97475516,121.3651309,新北市 鶯歌區,2013-03-24,1,墾地,旱田,208,18.6,小雨,85,目視
24.97475516,121.3651309,新北市 鶯歌區,2013-03-24,1,墾地,水域,208,18.6,小雨,85,目視
24.97475516,121.3651309,新北市 鶯歌區,2013-03-24,4,墾地,水域,208,18.6,小雨,85,目視
25.06105326,121.3065208,桃園市 蘆竹區,2013-03-27,10,墾地,高草,134,18.4,陰,78,目視
25.06105326,121.3065208,桃園市 蘆竹區,2013-03-27,3,墾地,水域,134,18.4,陰,78,目視
25.06105326,121.3065208,桃園市 蘆竹區,2013-03-27,6,墾地,旱田,134,18.4,陰,78,目視
25.06105326,121.3065208,桃園市 蘆竹區,2013-03-27,3,墾地,旱田,134,18.4,陰,78,目視
24.99185085,121.4148405,新北市 樹林區,2013-03-28,1,墾地,步道,62,20,小雨,86,目視
24.99185085,121.4148405,新北市 樹林區,2013-03-28,5,墾地,灌叢,62,20,小雨,86,目視
24.99185085,121.4148405,新北市 樹林區,2013-03-28,14,墾地,灌叢,62,20,小雨,86,目視
23.90355972,120.5277557,彰化縣 田尾鄉,2013-03-30,18,墾地,岸邊植物,31,24.3,晴,78,目視
23.90355972,120.5277557,彰化縣 田尾鄉,2013-03-30,1,墾地,空地,31,24.3,晴,78,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2013-03-30,28,墾地,水池岸邊,31,24.3,晴,78,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2013-03-30,6,墾地,水池岸邊,31,24.3,晴,78,目視
23.90695646,120.5282933,彰化縣 田尾鄉,2013-03-30,10~19,墾地,水池岸邊,31,24.3,晴,78,聽音
23.90695646,120.5282933,彰化縣 田尾鄉,2013-03-30,1,墾地,岸邊植物,31,24.3,晴,78,目視
24.16431,120.5702	,台中市 大肚區,2013-03-31,1,墾地,水池岸邊,245,,晴,0,目視
24.98359311,121.3654343,桃園市 龜山區,2013-04-02,2,闊葉林,旱田,180,17.1,晴,80,聽音
24.98406553,121.3529945,桃園市 龜山區,2013-04-02,16,闊葉林,水池岸邊,106,18.1,晴,80,目視
24.98406553,121.3529945,桃園市 龜山區,2013-04-02,5,闊葉林,水池岸邊,106,18.1,晴,80,目視
25.00244633,121.3971108,桃園市 龜山區,2013-04-04,1,墾地,短草,234,20.5,小雨,87,目視
25.00244633,121.3971108,桃園市 龜山區,2013-04-04,1,墾地,短草,234,20.5,小雨,87,目視
25.00244633,121.3971108,桃園市 龜山區,2013-04-04,5,墾地,水池岸邊,234,20.5,小雨,87,聽音
25.00244633,121.3971108,桃園市 龜山區,2013-04-04,1,墾地,車道,234,20.5,小雨,87,目視
25.00244633,121.3971108,桃園市 龜山區,2013-04-04,1,墾地,步道,234,20.5,小雨,87,目視
25.00244633,121.3971108,桃園市 龜山區,2013-04-04,2,墾地,水溝邊坡,234,20.5,小雨,87,目視
25.00244633,121.3971108,桃園市 龜山區,2013-04-04,5,墾地,車道,234,20.5,小雨,87,目視
24.95202133,121.3541409,新北市 鶯歌區,2013-04-08,1,墾地,岸邊植物,42,20.5,陰,85,目視
24.95202133,121.3541409,新北市 鶯歌區,2013-04-08,1,墾地,灌叢,42,20.5,陰,85,目視
25.040294,121.399177,新北市 新莊區,2013-04-10,1,闊葉林,步道,120,16.5,多雲,70,目視
24.26398659,120.8139031,台中市 石岡區,2013-04-12,3,墾地,水溝,339,16.4,陰,83,聽音
24.26398659,120.8139031,台中市 石岡區,2013-04-12,1,墾地,灌叢,339,16.4,陰,83,目視
24.26398659,120.8139031,台中市 石岡區,2013-04-12,1,墾地,灌叢,339,16.4,陰,83,聽音
24.26398659,120.8139031,台中市 石岡區,2013-04-12,1,墾地,灌叢,339,16.4,陰,83,目視
24.26398659,120.8139031,台中市 石岡區,2013-04-12,1,墾地,車道,339,16.4,陰,83,目視
24.26398659,120.8139031,台中市 石岡區,2013-04-12,1,墾地,喬木,339,16.4,陰,83,目視
24.26398659,120.8139031,台中市 石岡區,2013-04-12,1,墾地,灌叢,339,16.4,陰,83,目視
24.26398659,120.8139031,台中市 石岡區,2013-04-12,1,墾地,灌叢,339,16.4,陰,83,目視
24.98397155,121.3657425,桃園市 龜山區,2013-04-12,1,墾地,旱田,217,13.8,陰,81,聽音
25.00326927,121.3166311,桃園市 桃園區,2013-04-13,7,墾地,旱田,39,19.6,陰,77,目視
25.00326927,121.3166311,桃園市 桃園區,2013-04-13,2,墾地,灌叢,39,19.6,陰,77,目視
25.00326927,121.3166311,桃園市 桃園區,2013-04-13,3,墾地,灌叢,39,19.6,陰,77,聽音
24.9987825,121.3370471,桃園市 龜山區,2013-04-13,10~19,墾地,灌叢,135,19.5,陰,77,聽音
24.9987825,121.3370471,桃園市 龜山區,2013-04-13,3,墾地,灌叢,135,19.5,陰,77,目視
25.16793,121.416801,新北市 八里區,2013-04-13,1,墾地,水池岸邊,3,20.9,陰,67,目視
25.16793,121.416801,新北市 八里區,2013-04-13,1,墾地,水池岸邊,3,20.9,陰,67,目視
25.16793,121.416801,新北市 八里區,2013-04-13,1,墾地,水域,3,20.9,陰,67,目視
25.16793,121.416801,新北市 八里區,2013-04-13,1,墾地,水域,3,20.9,陰,67,目視
25.16793,121.416801,新北市 八里區,2013-04-13,1,墾地,高草,3,20.9,陰,67,目視
25.16793,121.416801,新北市 八里區,2013-04-13,1,墾地,高草,3,20.9,陰,67,目視
25.16793,121.416801,新北市 八里區,2013-04-13,1,墾地,高草,3,20.9,陰,67,目視
25.16793,121.416801,新北市 八里區,2013-04-13,10~19,墾地,高草,3,20.9,陰,67,聽音
25.167224,121.416063,新北市 八里區,2013-04-13,1,墾地,岸邊植物,5,20.9,陰,67,目視
25.167224,121.416063,新北市 八里區,2013-04-13,2,墾地,竹林,5,20.9,陰,67,目視
25.167224,121.416063,新北市 八里區,2013-04-13,8,墾地,竹林,5,20.9,陰,67,目視
25.167224,121.416063,新北市 八里區,2013-04-13,1,墾地,喬木,5,20.9,陰,67,目視
25.168075,121.416355,新北市 八里區,2013-04-13,1,墾地,竹林,4,20.9,陰,67,目視
25.168075,121.416355,新北市 八里區,2013-04-13,2,墾地,灌叢,4,20.9,陰,67,目視
25.168585,121.416438,新北市 八里區,2013-04-13,1,墾地,喬木,3,20.9,陰,67,目視
25.168585,121.416438,新北市 八里區,2013-04-13,4,墾地,竹林,3,20.9,陰,67,目視
25.168585,121.416438,新北市 八里區,2013-04-13,1,墾地,竹林,3,20.9,陰,67,目視
25.168585,121.416438,新北市 八里區,2013-04-13,1,墾地,竹林,3,20.9,陰,67,目視
25.09428604,121.4857352,新北市 蘆洲區,2013-04-14,2,墾地,旱田,5,18,陰,81,目視
25.09428604,121.4857352,新北市 蘆洲區,2013-04-14,2,墾地,岸邊植物,5,18,陰,81,聽音
25.09428604,121.4857352,新北市 蘆洲區,2013-04-14,8,墾地,岸邊植物,5,18,陰,81,聽音
25.09428604,121.4857352,新北市 蘆洲區,2013-04-14,2,墾地,岸邊植物,5,18,陰,81,目視
25.09428604,121.4857352,新北市 蘆洲區,2013-04-14,2,墾地,岸邊植物,5,18,陰,81,目視
24.229296,120.803368,台中市 新社區,2013-04-14,3,墾地,果園,471,18,小雨,100,目視
24.96121629,121.3561975,新北市 鶯歌區,2013-04-15,7,墾地,旱田,91,19.9,多雲,87,目視
24.96121629,121.3561975,新北市 鶯歌區,2013-04-15,2,墾地,旱田,91,19.9,多雲,87,目視
24.96121629,121.3561975,新北市 鶯歌區,2013-04-15,1,墾地,旱田,91,19.9,多雲,87,目視
24.96121629,121.3561975,新北市 鶯歌區,2013-04-15,3,墾地,旱田,91,19.9,多雲,87,聽音
24.96121629,121.3561975,新北市 鶯歌區,2013-04-15,3,墾地,旱田,91,19.9,多雲,87,目視
24.96121629,121.3561975,新北市 鶯歌區,2013-04-15,2,墾地,旱田,91,19.9,多雲,87,聽音
24.96121629,121.3561975,新北市 鶯歌區,2013-04-15,6,墾地,旱田,91,19.9,多雲,87,目視
24.96121629,121.3561975,新北市 鶯歌區,2013-04-15,2,墾地,旱田,91,19.9,多雲,87,目視
24.96121629,121.3561975,新北市 鶯歌區,2013-04-15,1,墾地,灌叢,91,19.9,多雲,87,目視
24.96121629,121.3561975,新北市 鶯歌區,2013-04-15,3,墾地,旱田,91,19.9,多雲,87,聽音
24.96121629,121.3561975,新北市 鶯歌區,2013-04-15,1,墾地,灌叢,91,19.9,多雲,87,目視
24.98406553,121.3529945,桃園市 龜山區,2013-04-15,20~29,闊葉林,岸邊植物,106,20.8,晴,73,聽音
24.98406553,121.3529945,桃園市 龜山區,2013-04-15,3,闊葉林,水域,106,20.8,晴,73,目視
24.98406553,121.3529945,桃園市 龜山區,2013-04-15,1,闊葉林,水域,106,20.8,晴,73,目視
24.98406553,121.3529945,桃園市 龜山區,2013-04-15,1,闊葉林,水域,106,20.8,晴,73,目視
24.98406553,121.3529945,桃園市 龜山區,2013-04-15,2,闊葉林,水域,106,20.8,晴,73,目視
24.98406553,121.3529945,桃園市 龜山區,2013-04-15,11,闊葉林,水域,106,20.8,晴,73,目視
24.99185085,121.4148405,新北市 樹林區,2013-04-16,4,墾地,住宅,62,21,晴,92,聽音
24.99185085,121.4148405,新北市 樹林區,2013-04-16,7,墾地,水池岸邊,62,21,晴,92,目視
24.99185085,121.4148405,新北市 樹林區,2013-04-16,2,墾地,水池岸邊,62,21,晴,92,目視
24.99185085,121.4148405,新北市 樹林區,2013-04-16,1,墾地,水池岸邊,62,21,晴,92,聽音
24.99185085,121.4148405,新北市 樹林區,2013-04-16,1,墾地,底層,62,21,晴,92,目視
24.99185085,121.4148405,新北市 樹林區,2013-04-16,2,墾地,步道,62,21,晴,92,目視
24.99185085,121.4148405,新北市 樹林區,2013-04-16,2,墾地,灌叢,62,21,晴,92,目視
24.99185085,121.4148405,新北市 樹林區,2013-04-16,5,墾地,旱田,62,21,多雲,92,目視
24.99185085,121.4148405,新北市 樹林區,2013-04-16,21,墾地,旱田,62,21,多雲,92,目視
24.99185085,121.4148405,新北市 樹林區,2013-04-16,5,墾地,旱田,62,21,多雲,92,目視
24.99185085,121.4148405,新北市 樹林區,2013-04-16,1,墾地,旱田,62,21,多雲,92,目視
24.99185085,121.4148405,新北市 樹林區,2013-04-16,5,墾地,旱田,62,21,多雲,92,聽音
24.99185085,121.4148405,新北市 樹林區,2013-04-16,1,墾地,旱田,62,21,多雲,92,目視
24.99185085,121.4148405,新北市 樹林區,2013-04-16,1,墾地,旱田,62,21,多雲,92,目視
24.99185085,121.4148405,新北市 樹林區,2013-04-16,1,墾地,旱田,62,21,多雲,92,目視
24.99185085,121.4148405,新北市 樹林區,2013-04-16,5,墾地,旱田,62,21,多雲,92,目視
24.99185085,121.4148405,新北市 樹林區,2013-04-16,2,墾地,旱田,62,21,多雲,92,聽音
24.99185085,121.4148405,新北市 樹林區,2013-04-16,7,墾地,旱田,62,21,多雲,92,目視
25.01435945,121.4364855,新北市 新莊區,2013-04-18,3,墾地,旱田,13,26,陰,87,目視
25.01435945,121.4364855,新北市 新莊區,2013-04-18,6,墾地,旱田,13,26,陰,87,聽音
25.01435945,121.4364855,新北市 新莊區,2013-04-18,5,墾地,旱田,13,26,陰,87,聽音
25.01435945,121.4364855,新北市 新莊區,2013-04-18,1,墾地,灌叢,13,26,陰,87,目視
25.01435945,121.4364855,新北市 新莊區,2013-04-18,4,墾地,旱田,13,26,陰,87,聽音
23.704384,120.281882,雲林縣 褒忠鄉,2013-04-18,7,墾地,水溝,7,25.5,小雨,81,目視
23.704384,120.281882,雲林縣 褒忠鄉,2013-04-18,2,墾地,水溝,7,25.5,小雨,81,目視
23.720022,120.292504,雲林縣 褒忠鄉,2013-04-18,1,墾地,短草,10,25.5,小雨,81,聽音
24.99274933,121.3792508,桃園市 龜山區,2013-04-19,2,墾地,灌叢,275,21.4,晴,75,目視
24.99274933,121.3792508,桃園市 龜山區,2013-04-19,5,墾地,灌叢,275,21.4,晴,75,聽音
25.008925,121.318694	,桃園市 桃園區,2013-04-19,1,墾地,住宅,101,,晴,0,目視
24.24799201,120.7837233,台中市 新社區,2013-04-20,2,墾地,底層,509,23.3,小雨,75,聽音
24.24799201,120.7837233,台中市 新社區,2013-04-20,1,墾地,水池岸邊,509,23.3,小雨,75,目視
24.24799201,120.7837233,台中市 新社區,2013-04-20,1,墾地,水溝邊坡,509,23.3,小雨,75,目視
24.24799201,120.7837233,台中市 新社區,2013-04-20,3,墾地,水溝邊坡,509,23.3,小雨,75,目視
24.98294621,121.3373408,桃園市 龜山區,2013-04-20,23,墾地,旱田,156,19.2,小雨,87,目視
24.98294621,121.3373408,桃園市 龜山區,2013-04-20,7,墾地,旱田,156,19.2,小雨,87,目視
24.98294621,121.3373408,桃園市 龜山區,2013-04-20,10~19,墾地,旱田,156,19.2,小雨,87,聽音
25.06105326,121.3065208,桃園市 蘆竹區,2013-04-21,1,墾地,旱田,134,15.6,陰,76,目視
25.06105326,121.3065208,桃園市 蘆竹區,2013-04-21,2,墾地,旱田,134,15.6,陰,76,聽音
24.99792733,121.5818047,台北市 文山區,2013-04-23,1,墾地,空地,35,29,多雲,80,目視
24.99792733,121.5818047,台北市 文山區,2013-04-23,1,墾地,竹林,35,29,多雲,80,目視
24.99792733,121.5818047,台北市 文山區,2013-04-23,1,墾地,岸邊植物,35,29,多雲,80,目視
24.99792733,121.5818047,台北市 文山區,2013-04-23,3,墾地,岸邊植物,35,29,多雲,80,聽音
24.99792733,121.5818047,台北市 文山區,2013-04-23,2,墾地,灌叢,35,29,多雲,80,目視
24.99792733,121.5818047,台北市 文山區,2013-04-23,3,墾地,灌叢,35,29,多雲,80,目視
24.99792733,121.5818047,台北市 文山區,2013-04-23,1,墾地,喬木,35,29,多雲,80,目視
24.99792733,121.5818047,台北市 文山區,2013-04-23,1,墾地,灌叢,35,29,多雲,80,聽音
24.99543907,121.5855177,台北市 文山區,2013-04-23,6,墾地,灌叢,53,29,多雲,80,目視
24.99543907,121.5855177,台北市 文山區,2013-04-23,7,墾地,灌叢,53,29,多雲,80,聽音
24.99543907,121.5855177,台北市 文山區,2013-04-23,3,墾地,高草,53,29,多雲,80,聽音
24.99543907,121.5855177,台北市 文山區,2013-04-23,2,墾地,步道,53,29,多雲,80,目視
24.99543907,121.5855177,台北市 文山區,2013-04-23,8,墾地,灌叢,53,29,多雲,80,目視
24.99259085,121.5911902,台北市 文山區,2013-04-23,10,墾地,灌叢,94,29,陰,80,目視
24.99259085,121.5911902,台北市 文山區,2013-04-23,5,墾地,灌叢,94,29,陰,80,聽音
24.99259085,121.5911902,台北市 文山區,2013-04-23,3,墾地,灌叢,94,29,陰,80,目視
24.9922633,121.5895542,台北市 文山區,2013-04-23,1,墾地,灌叢,93,29,陰,80,目視
24.962585,121.365134,新北市 鶯歌區,2013-04-24,5,闊葉林,岸邊植物,158,21.7,小雨,90,聽音
24.962585,121.365134,新北市 鶯歌區,2013-04-24,5,闊葉林,旱田,158,21.7,小雨,90,聽音
24.962585,121.365134,新北市 鶯歌區,2013-04-24,1,闊葉林,底層,158,21.7,小雨,90,目視
24.962585,121.365134,新北市 鶯歌區,2013-04-24,3,闊葉林,旱田,158,21.7,小雨,90,目視
24.962585,121.365134,新北市 鶯歌區,2013-04-24,3,闊葉林,旱田,158,21.7,小雨,90,目視
24.962585,121.365134,新北市 鶯歌區,2013-04-24,1,闊葉林,旱田,158,21.7,小雨,90,目視
24.962585,121.365134,新北市 鶯歌區,2013-04-24,4,闊葉林,旱田,158,21.7,小雨,90,目視
24.962585,121.365134,新北市 鶯歌區,2013-04-24,1,闊葉林,旱田,158,21.7,小雨,90,目視
24.962585,121.365134,新北市 鶯歌區,2013-04-24,1,闊葉林,旱田,158,21.7,小雨,90,目視
24.962585,121.365134,新北市 鶯歌區,2013-04-24,1,闊葉林,旱田,158,21.7,小雨,90,目視
24.962585,121.365134,新北市 鶯歌區,2013-04-24,1,闊葉林,旱田,158,21.7,小雨,90,目視
24.962585,121.365134,新北市 鶯歌區,2013-04-24,1,闊葉林,旱田,158,21.7,小雨,90,目視
24.962585,121.365134,新北市 鶯歌區,2013-04-24,1,闊葉林,竹林,158,21.7,小雨,90,目視
24.962585,121.365134,新北市 鶯歌區,2013-04-24,1,闊葉林,車道,158,21.7,小雨,90,目視
23.869433,120.526919,彰化縣 北斗鎮,2013-04-25,1,墾地,水田,35,24.7,晴,60,聽音
23.864261,120.519283,彰化縣 北斗鎮,2013-04-25,5,墾地,水田,35,23.5,晴,68,聽音
23.852889,120.515586,彰化縣 溪州鄉,2013-04-25,2,墾地,水田,36,21.2,小雨,82,聽音
23.848817,120.516814,彰化縣 溪州鄉,2013-04-25,2,墾地,水溝邊坡,35,21.3,小雨,83,目視
23.846826,120.518653,彰化縣 田尾鄉,2013-04-25,2,墾地,水溝邊坡,37,21,小雨,75,聽音
23.844281,120.524469,彰化縣 溪州鄉,2013-04-25,2,墾地,喬木,37,24,小雨,85,聽音
23.861197,120.533678,彰化縣 北斗鎮,2013-04-26,4,墾地,水溝,35,23.2,晴,71,聽音
23.861197,120.536867,彰化縣 北斗鎮,2013-04-26,2,墾地,其他,37,22.5,晴,75,目視
23.861197,120.536867,彰化縣 北斗鎮,2013-04-26,2,墾地,水田,37,22.5,晴,75,聽音
23.854828,120.532372,彰化縣 溪州鄉,2013-04-26,5,墾地,住宅,36,22.6,晴,72,目視
23.854828,120.532372,彰化縣 溪州鄉,2013-04-26,2,墾地,住宅,36,22.6,晴,72,目視
23.854828,120.532372,彰化縣 溪州鄉,2013-04-26,3,墾地,住宅,36,22.6,晴,72,聽音
23.853172,120.52519,彰化縣 溪州鄉,2013-04-26,2,墾地,喬木,36,24.3,晴,77,聽音
25.167737,121.416607,新北市 八里區,2013-04-27,1,墾地,灌叢,3,26.1,晴,51,聽音
